Date,NG1 Comdty,HO1 Comdty,QS1 Comdty,GC1 Comdty,SI1 Comdty,HG1 Comdty,LMCADS03 Comdty,LMAHDS03 Comdty,LMZSDS03 Comdty,LMSNDS03 Comdty,C 1 Comdty,W 1 Comdty,O 1 Comdty,S 1 Comdty,SM1 Comdty
12/24/2009,-0.030578938,0.011830202,-0.006546645,0.00987835,0.014439592,0.02716282,0.01,-0.000443262,-0.017329657,0.010920437,0.009264978,-0.008506616,0.005802708,-0.001747815,-0.00822639
12/28/2009,0.061492114,0.018618589,0.034184514,0.002807717,0.006887448,0.013910119,0.028995757,0.007982262,0.021242485,0.033333333,0.018359853,0.050047664,0.019230769,0.029514757,0.02986065
12/29/2009,-0.029382304,0.014130697,0.002787734,-0.009212428,-0.025765262,-0.006181215,0,0,0,0,0.002403846,-0.017703132,0.01509434,0.008746356,0.014497423
12/30/2009,-0.018059856,0.003091117,0.010722796,-0.004102097,-0.016909485,0.014866505,0.007560137,-0.013638363,0.002747253,-0.002389486,-0.007793765,0.006931608,0.026951673,-0.001685934,0.004128295
12/31/2009,-0.023997197,0.004503864,-0.001178782,0.003386728,0.002559219,0.00044843,0.006139154,-0.005352364,0.001956947,0.01497006,0.001812689,-0.005966039,0.002714932,0.003377563,-0.007273877
1/4/2010,0.055994257,0.033839909,0.028717545,0.020160555,0.036687444,0.01777977,0.016949153,0.016591928,0.00546875,0.029498525,0.009650181,0.030009234,0.007220217,0.009377254,0.006690029
1/5/2010,-0.041978246,0.00164346,0.008413002,0.000357686,0.019297944,0.002201996,-0.002,0.015438906,0.0003885,-0.004297994,0.000597372,-0.00851636,-0.017921147,0.002620295,0.010759494
1/6/2010,0.065992549,0.004147486,0.003792188,0.015911326,0.021067416,0.02372931,0.023380094,0.032580365,0.055533981,0.025899281,0.007164179,0.025768535,0.010948905,-0.001663103,-0.004696306
1/7/2010,-0.033782659,-0.008896151,-0.002266717,-0.002463704,0.009353508,-0.019316068,-0.016318538,-0.02818679,-0.040838852,-0.019635344,-0.01007706,-0.016747466,-0.010830325,-0.031175631,-0.034287512
1/8/2010,-0.00981743,0.007647921,-0.006058311,0.004586751,0.006813846,-0.007732711,-0.009820836,-0.011255411,-0.032988109,-0.007725322,0.013173653,0.019273868,0.003649635,-0.004667158,-0.000651466
1/11/2010,-0.051313272,-0.009180566,0.001142857,0.010975503,0.012181917,0.011910013,0.014274226,0.020140105,0.020626735,0.032295271,-0.001182033,0.00703606,-0.025454545,-0.011105627,-0.00684485
1/12/2010,0.025119179,-0.022154947,0,-0.019107174,-0.023535705,-0.026591107,-0.014866204,-0.021030043,-0.038087835,0,-0.071005917,-0.06419214,-0.057835821,-0.032193661,-0.030521825
1/13/2010,0.025397961,-0.017450042,-0.03196347,0.006552152,0.016159956,0.015076877,0.004024145,0.005699255,0.005656566,0.005586592,-0.021656051,0.002333178,-0.007920792,0.014440433,0.017264726
1/14/2010,-0.025292168,-0.005585792,0.000393082,0.005453906,0.005660377,-0.003676471,0.000668003,0.017872711,0.005624749,0.023611111,-0.0078125,-0.017225326,-0.017964072,-0.015251652,-0.004991681
1/15/2010,0.018432355,-0.017715685,-0.009823183,-0.010936133,-0.012221924,-0.006346863,-0.008010681,-0.0124197,-0.013184179,-0.017639077,-0.024934383,-0.033633349,-0.06097561,0.005678885,-0.024414716
1/18/2010,-0.02354595,-0.000293255,-0.01031746,0.008403361,0.020242036,0.024064171,0.009421265,-0.001084128,0.004453441,-0.005524862,-0.006056528,-0.018627451,-0.021645022,-0.010780287,-0.002742544
1/19/2010,0,0,-0.012830794,0,0,0,0.006,-0.00434122,0.008867392,-0.001388889,0,0,0,0,0
1/20/2010,-0.010977146,-0.011880317,-0.002030869,-0.024035088,-0.04893617,-0.026689875,-0.022531478,-0.011554393,-0.023571714,-0.011126565,-0.00338524,-0.005994006,-0.026548673,-0.014011417,-0.016156755
1/21/2010,0.021652111,-0.017564692,-0.003256003,-0.008448679,-0.020693512,-0.017883756,-0.013559322,-0.012351125,-0.018003273,-0.00140647,0.010869565,0.004020101,0.013636364,0.004210526,0.004542278
1/22/2010,0.036331256,-0.022159549,-0.024091466,-0.012237128,-0.033009709,0.015781487,0.01580756,-0.003573024,-0.020833333,0.001408451,-0.019489247,-0.002002002,0.044843049,-0.002620545,-0.003826087
1/25/2010,-0.016669531,0.012463947,-0.005439331,0.005506103,0.012579731,0.013743651,0.01014885,0.004930524,-0.014893617,0.007032349,0.008224812,-0.000501505,0.001072961,-0.011560694,-0.011871508
1/26/2010,-0.041419084,-0.007630481,0.003365587,0.002372912,-0.016622922,-0.015767757,-0.011252512,-0.009812667,0.001511879,0.004189944,-0.014955812,-0.008529854,-0.006430868,0.00744285,0.015547703
1/27/2010,-0.038468551,-0.017428747,0.001677149,-0.012564873,-0.024911032,-0.035035185,-0.020457933,-0.018018018,-0.035583351,-0.006954103,-0.011042098,-0.020748988,-0.012944984,-0.019525066,-0.021224774
1/28/2010,-0.025786879,0.001199917,-0.023022185,-0.000829876,-0.013868613,-0.0386346,-0.045919779,-0.033027523,-0.034883721,-0.016806723,0.009769714,0.006718346,0.018579235,0.002960172,0.001066477
1/29/2010,-0.001362398,-0.008441457,0.005141388,-0.00055371,-0.001357019,-0.014686895,-0.022180342,-0.013757116,-0.022242817,-0.01994302,-0.014512785,-0.026694045,-0.021459227,-0.019050174,-0.027698864
2/1/2010,0.059052816,0.027326712,0,0.01966759,0.029030266,0.01015561,0.006671609,0.002886003,0.016587678,-0.061046512,0.007012623,0.001582278,0,-0.004649891,-0.007304602
2/2/2010,0.00368053,0.039285897,0.02685422,0.011862718,0.004981993,0.001945841,0.003681885,0.016786571,0.007459207,0.018575851,0.016713092,0.026329647,0.01754386,0.017312448,0.006622517
2/3/2010,-0.006417308,-0.006054043,0.0249066,-0.005369608,-0.025443469,-0.037546529,-0.033015407,-0.01745283,-0.031929662,0.009118541,-0.032876712,-0.037455105,-0.004310345,-0.018908698,-0.017178363
2/4/2010,-0.000553608,-0.041695553,-0.046982584,-0.044088537,-0.059263345,-0.03178073,-0.030349014,-0.018722996,-0.033938815,-0.02560241,0.002832861,0.014392324,-0.00974026,0.00660793,0.008553366
2/5/2010,0.018279173,-0.031211244,-0.022099448,-0.009600904,-0.033876221,-0.007467871,-0.017214397,-0.031311155,-0.040079169,-0.044822257,-0.007062147,-0.005254861,-0.010928962,-0.000547046,-0.000737463
2/8/2010,-0.020670898,0.005707275,-0.013906997,0.01283026,0.017194875,0.019422572,0.027070064,0.016161616,0.042525773,-0.01618123,0.012802276,0.022715267,0.020994475,0.017515052,0.012546125
2/9/2010,-0.02055175,0.027472819,0.009255178,0.010321854,0.023201856,0.025403364,0.021705426,0.021868787,0.040296663,0.016776316,0.007022472,-0.003615702,-0.004329004,-0.005379236,-0.013848397
2/10/2010,0.000378072,0.00495535,0.007423581,-0.000835887,-0.008746356,0.000669568,-0.008345979,-0.010214008,0.004752852,0.015852475,0.009065551,0.030067392,0.009782609,0.014061655,0.021433851
2/11/2010,0.019652305,0.008269557,0,0.017103551,0.018954248,0.048343928,0.061820964,0.01031941,0.031220435,0.031847134,0.00414651,-0.006542526,0,0.005866667,0.003617945
2/12/2010,0.013343217,-0.022465614,0.012136974,-0.004295376,-0.009172547,-0.01627573,-0.018590575,-0.000486381,-0.004587156,0.00154321,-0.004817619,-0.014184397,0.002152853,0.002120891,0.009372747
2/15/2010,-0.028895391,0.040335609,0.000428266,0.027351996,0.04538098,0.045093268,0.008076358,-0.000486618,0.013824885,0.016640986,0.015905947,0.038026721,0.01396348,0.021693122,0.013928571
2/16/2010,0,0,0.046660959,0,0,0,0.040640932,0.037487829,0.062272727,0.012428008,0,0,0,0,0
2/17/2010,0.014312618,0.005209638,-0.000408998,0.000178683,-0.003096359,0.005587459,-0.001959686,-0.004223369,-0.015832264,0.002994012,-0.019741321,-0.02029703,0.008474576,-0.014500259,-0.015850652
2/18/2010,-0.03973264,0.022375044,0.022094926,-0.001339884,-0.002360542,0.014199722,0.018934081,-0.003770028,0.004347826,0.011940299,-0.007638889,-0.019706923,-0.012605042,-0.003678403,-0.013600573
2/19/2010,-0.024748647,0.008919867,0.010408327,0.002951699,0.021980075,0.021762289,0.0229181,0.011825922,0.023809524,0.002949853,0.007697691,0.009793814,-0.021276596,-0.003164557,0.002902758
2/22/2010,-0.029540048,0.004299725,0.009904913,-0.007758851,-0.011637117,-0.015043193,-0.013658077,0.005610098,-0.030655391,0.010294118,0.031944444,0.023481368,-0.008695652,0.017460317,0.019175109
2/23/2010,-0.023901941,-0.022368674,-0.013338564,-0.008898077,-0.020589323,-0.027370331,-0.027012278,-0.011622501,-0.031624864,-0.020378457,-0.010094213,-0.018952618,-0.006578947,-0.009360374,-0.007454739
2/24/2010,0.007953118,0.004822123,0.003180915,-0.005622563,0.00327291,0.006218905,0.002874369,0.005174036,-0.007207207,0.008915305,0.02039429,0.017285206,-0.01986755,0.003149606,-0.009656652
2/25/2010,-0.010174419,-0.027373782,-0.028537455,0.010943912,0.010664994,-0.013442522,-0.021461028,-0.023865232,-0.039927405,-0.014727541,-0.00799467,-0.020989505,-0.010135135,-0.014652015,-0.017334778
2/26/2010,0.009649675,0.019484443,0.026111791,0.009382048,0.024208566,0.023805795,0.028004001,0.023010547,0.037334594,0.023916293,0.015446608,0.034201123,0.005688282,0.010090281,0.004042631
3/1/2010,-0.027841263,-0.000691392,0.007952286,-0.000536241,-0.003090909,0.019733823,0.028492008,0.004217432,0.011389522,-0.004379562,-0.019179894,-0.027147088,-0.002262443,0.001577287,-0.008052709
3/2/2010,0.006197906,0.016110699,0.006706114,0.017079496,0.036172412,0.018751875,0.012297297,0.011665889,0.015765766,0.002346041,-0.000674309,-0.00152207,0.004535147,0.00183727,-0.001845018
3/3/2010,0.010407816,0.018287048,0.013322884,0.005187269,0.015547993,0.006920925,0.011880924,0.019372694,0.028824834,0.015213575,0.01417004,0.023373984,0.001128668,0.000261986,-0.014787431
3/4/2010,-0.038259407,-0.011940584,-0.006960557,-0.008921543,-0.008839332,-0.017110266,-0.024010554,0.004072398,-0.026293103,-0.005475504,-0.00998004,-0.025819265,-0.012401353,-0.023048717,-0.032270169
3/5/2010,0.003934426,0.013873447,0.014797508,0.001853323,0.012007461,0.01249814,0.019870235,0.004957188,0.039840637,0.008693132,-0.019489247,-0.016819572,0,0.002412869,0
3/8/2010,-0.014369693,0.003861924,-0.003453569,-0.009866103,-0.006335676,-0.001763409,-0.009940358,0.00044843,0.008939974,-0.006032749,-0.000685401,0.00466563,0.006849315,0.006151377,0.006203955
3/9/2010,-0.002429865,-0.007456661,0.001540239,-0.001512456,0.003825643,0.000441631,0.005354752,0.012102196,0.002109705,0.014450867,-0.015775034,-0.012383901,-0.011337868,0.001063264,-0.001926782
3/10/2010,0.009521701,0.012632788,0.022299116,-0.012652588,-0.018708858,-0.012654503,-0.009320905,-0.011514615,0.000421053,0.011396011,-0.009059233,-0.016196447,-0.02293578,0.011152416,-0.001158301
3/11/2010,-0.026102215,-0.000567054,0,9.02E-05,0.00835589,0.003278689,0.003225806,0.001344086,-0.015151515,-0.022535211,0,-0.004779607,-0.007042254,-0.027836134,-0.035175879
3/12/2010,-0.009009009,-0.009929078,0.001504325,-0.005865367,-0.006535948,0.00103981,-0.002545552,0.011409396,-0.002136752,0.011527378,-0.004219409,0.008004269,-0.011820331,0.000540249,0.006410256
3/15/2010,-0.002045455,-0.017382999,-0.024784078,0.003358446,0.003465695,-0.018548746,-0.018804567,-0.01481973,-0.023554604,-0.005698006,0.026129944,0.014822657,0.033492823,0.004319654,0.025477707
3/16/2010,-0.010020496,0.027556376,0.035425491,0.015469513,0.014634432,0.015119444,0.013689254,0.013920072,0.011842105,0.005730659,0.009635237,0.016171101,0.009259259,0.016129032,0.015139752
3/17/2010,-0.010121923,0.011918838,0.005206396,0.001514477,0.009750188,0.015787906,0.017420662,0.016386182,0.017338535,0.011396011,0.019768234,0.018480493,0.032110092,0.014814815,0.022562141
3/18/2010,-0.050662329,-0.009534938,-0.002959674,0.002935421,-0.005427951,-0.00659824,-0.006371118,-0.008278867,-0.005538986,0.002535211,0.005347594,-0.013608871,0.002222222,0.000521376,0.009349289
3/19/2010,0.020563035,-0.020008494,-0.022263451,-0.017649667,-0.02240478,-0.006789668,-0.006812717,-0.007908612,-0.016709512,-0.008148356,-0.003989362,-0.011241696,-0.00443459,0.002344971,0.001111523
3/22/2010,-0.021587911,0.003370732,0.005313093,-0.007313109,-0.005700182,0.002377768,0.002017485,-0.001328609,-0.007843137,-0.005665722,-0.010013351,0.005684755,-0.026726058,0.007018456,0.004441155
3/23/2010,0.012503064,0.008686471,0.01208003,0.003819918,0.005437352,-0.000889548,-0.001342282,0.001330377,-0.016249451,0.002849003,-0.021577883,-0.02004111,-0.009153318,-0.000516262,0.001842299
3/24/2010,-0.006053269,-0.014796841,-0.014173816,-0.013500045,-0.022689866,-0.009793738,-0.009274194,-0.015943313,-0.012946429,-0.004261364,0.006202619,-0.001573152,-0.006928406,-0.008264463,-0.003677823
3/25/2010,-0.030207065,-0.0006761,0.005297011,0.003765614,0.006074823,0.010340177,0.008682675,-0.001350135,0.015377657,-0.003994294,-0.02739726,-0.019957983,-0.038372093,-0.018229167,-0.018456995
3/26/2010,-0.027380055,0.000193302,-0.006021829,0.010430963,0.009983858,0.006526253,0.010759919,0.000450653,-0.007126949,0.012603838,0.003521127,-0.00375134,0.025392987,0.010079576,0.018804062
3/29/2010,-0.007747934,0.023723245,0.029155623,0.005433306,0.028353262,0.040229885,0.033932136,0.028378378,0.046209062,0.01980198,0.002105263,0,0,0.016281513,0.022148394
3/30/2010,0.034096825,0.002784595,-0.007358352,-0.005223813,-0.002475105,0.009633093,0.01029601,0.004818222,0.02058319,0.019140083,-0.007002801,0.015599785,0.007075472,0.006718346,0.022390755
3/31/2010,-0.026176693,0.018779122,0.013713862,0.007967406,0.011309867,-0.00280623,-0.007643312,0.012641674,-0.00210084,0.004354927,-0.026798307,-0.045550847,-0.025761124,-0.033880903,-0.061109149
4/1/2010,0.056086844,0.024069112,0.029616088,0.01059912,0.020769143,0.008583087,0.012195122,0.012483857,0.011789474,0,-0.001449275,0.009433962,0.012019231,0.001062699,0.000376223
4/5/2010,0.046744983,0.022916949,0.024147727,0.006932717,0.01274455,0.013253348,0.013316424,0.005527211,0.018726592,-0.001897019,0.003628447,-0.002748763,-0.011876485,-0.006369427,-0.017675818
4/6/2010,-0.042319383,0.000352811,0.006588072,0.001941919,-0.010321228,-0.00399284,0,0,0,0,0.002169197,0.022050717,0.010817308,0.009081197,0.007274119
4/7/2010,-0.018798828,-0.010756955,-0.013089907,0.01515285,0.014946183,-0.005391208,-0.00563204,-0.005496829,-0.019607843,0.008688569,0.028860029,0.025350593,0.034482759,0.00847009,0.00950209
4/8/2010,-0.027369993,-0.006996747,-0.010820244,-8.68E-05,-0.003956261,-0.003057679,-0.006670862,0.002763605,-0.008333333,0.001345895,-0.023141655,-0.012624934,0,-0.006299213,-0.011295181
4/9/2010,0.041187004,-0.000987344,0.001411433,0.007724353,0.012357257,0.000975882,0.00418145,0.020139919,0.014705882,0.007526882,-0.007178751,-0.007458711,-0.011494253,0.006075013,0.010281797
4/12/2010,-0.015233415,-0.003189578,0,0.000430626,0.003433055,-0.007103064,-0.002523659,0.004571904,0.002898551,-0.002134472,0.007230658,0.004294149,0.013953488,0.008138619,0.022992838
4/13/2010,0.037924152,-0.002118167,-0.013389711,-0.007575758,-0.008960573,0.010099593,-0.000632511,0.007860985,-0.014450867,-0.004812834,0.012203877,0.017637627,-0.010321101,0.008333333,0.014001474
4/14/2010,0.009375,0.012600488,0.020714286,0.00537821,0.009096389,0.002777392,0.006329114,0.010673235,0.030582321,0.01262762,0.015602837,-0.00262605,0,0.001033058,-0.003270349
4/15/2010,-0.050964515,0.004549306,0.001749475,0.000603969,0.000977464,-0.002769699,-0.000628931,0.004061738,0.019918699,0.006633059,0.014664804,0.011585045,0.00811124,0.015479876,0.02770689
4/16/2010,0.013550816,-0.015717267,-0.014320643,-0.020177632,-0.041121901,-0.023885571,-0.023285085,-0.015372168,-0.034276604,0.012124407,0.002064694,0.02134305,-0.010344828,0.001270325,-0.003547357
4/19/2010,-0.023520673,-0.027109928,-0.025159461,-0.000968054,0.003168317,-0.004979371,-0.008376289,-0.026705012,-0.01361948,-0.020572917,-0.044642857,-0.046381244,-0.037166086,-0.008627252,0.010679957
4/20/2010,0.007860041,0.010849407,0.018538713,0.002995067,0.005075856,0.00471833,0.012345679,0.006753905,0.025104603,0.021005052,0.022286125,0.039016569,0.008443908,0.007422575,0.012680521
4/21/2010,-0.005031447,0.011742042,0.000356888,0.008431407,0.014421188,0.006119254,-0.003979461,-0.014255765,-0.010204082,-0.009114583,0.010548523,0.002572016,0.014354067,0.011686992,0.019130435
4/22/2010,0.043742099,0.004170822,0.006778452,-0.005138478,-0.003816794,-0.013719943,-0.008892899,-0.013185878,-0.002886598,-0.006570302,0.008350731,0.023088763,0.011792453,0.008789553,0.00887372
4/23/2010,0.03125,0.016027088,0.018426648,0.009454609,0.010161586,0.007600746,0.007802341,0.006034483,-0.005376344,0.005291005,-0.025534852,-0.010531595,-0.044289044,-0.004232014,-0.011163735
4/26/2010,0.001174536,-0.005954232,0.001391788,0.000346891,0.007970536,0.004269855,0.007741935,-0.007712082,0.014968815,0.007631579,-0.002124646,-0.034972124,-0.001219512,-0.00125,0.007868628
4/27/2010,-0.010793055,-0.00303965,-0.000694927,0.007108799,-0.011888531,-0.046626984,-0.040973111,-0.071675302,-0.032773454,-0.031078611,-0.013484741,0.004726891,-0.018315018,-0.016020025,-0.025797692
4/28/2010,0.013045541,-0.000582881,-0.01216968,0.008263751,-0.000662288,0.001486547,-0.012016021,0.018604651,-0.01313003,-0.029649596,0.027338129,-0.004181913,-0.004975124,0,0.005574913
4/29/2010,-0.068133926,0.009959623,0.025343189,-0.002134381,0.024410449,-0.010390381,-0.006081081,0.00456621,-0.026609442,0.008888889,0.009803922,0.017322835,0.0175,0.003052658,-0.004158004
4/30/2010,-0.015075377,0.016568941,0.004806042,0.010181383,0.003342498,0.00119994,0.010197145,0.025,0.007495591,0.004955947,0.015950069,0.01496388,0.008599509,0.00380421,0.013569937
5/3/2010,0.020408163,0.024732357,0.016057397,0.002202084,0.010853796,-0.017677903,-0.054441454,-0.040798226,-0.060393873,-0.021917808,-0.009556314,-0.003558719,-0.001218027,-0.013895907,-0.029522829
5/4/2010,0.00325,-0.036501642,-0.025891056,-0.011915829,-0.05288896,-0.034771999,0,0,0,0,-0.007580979,0.019897959,-0.008536585,0.001281066,0.009904492
5/5/2010,-0.005482183,-0.033193184,-0.034863652,0.004960657,-0.017229768,-0.008374151,-0.009536688,-0.019417476,-0.010246856,-0.015406162,0.013194444,0.002501251,0.011070111,-0.008955988,-0.020315236
5/6/2010,-0.015534954,-0.032410163,-0.022889843,0.018978723,-0.001027925,-0.010994264,-0.001508946,-0.008486563,-0.005176471,0.007112376,-0.002056203,-0.00748503,-0.01703163,-0.023495998,-0.012513407
5/7/2010,0.021888521,-0.016180158,-0.036969253,0.010941285,0.053507117,0.008860963,-0.000431779,-0.014503091,-0.010879849,-0.005649718,0.00206044,0.006033183,-0.004950495,0.006081438,0.000724113
5/10/2010,0.03860523,0.019572013,0.021284683,-0.007931262,0.005480493,0.026828489,0.025197984,0.035946924,0.022955524,0.008522727,-0.004797807,-0.035482259,-0.028606965,0.001576873,0.006512301
5/11/2010,-0.009352518,0.009385907,0.00818757,0.016239174,0.040043173,-0.006531882,-0.009831461,-0.01956218,-0.032258065,-0.012676056,0.018595041,0.002590674,0.012804097,0.005772763,0.014737599
5/12/2010,0.037037037,0.00887809,0,0.01868393,0.01909506,-0.005635567,-0.003546099,0.00760095,0.014492754,0.011412268,0.00540906,-0.002067183,0.001264223,0.001304461,-0.003542331
5/13/2010,0.012838469,-0.012597842,0.008121078,-0.011181723,-0.008350305,0.013696474,0.019217082,0.02310231,0.028571429,0.004231312,-0.014122394,-0.02433972,-0.027777778,0.001042209,0.011020263
5/14/2010,-0.006222632,-0.033444345,-0.030025632,-0.001138952,-0.014068597,-0.029973598,-0.032681564,-0.031797235,-0.048611111,-0.014044944,-0.026603001,-0.015923567,-0.012987013,-0.013014055,-0.007735584
5/17/2010,0.019944341,-0.036591284,-0.037750094,0.000244339,-0.019112592,-0.064040986,-0.065838868,-0.052831985,-0.075425791,-0.021367521,-0.002102313,0.011866235,0.003947368,-0.007383966,-0.029411765
